Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Facebook,Music,Video,20676.870000000003,18089.190000000002,2098.98,1231.47,251.37,0.05346000000000001
Facebook,Tech,Photo,32272.56,25310.61,2054.1600000000003,645.57,265.41,0.031644
Facebook,Tech,Carrousel,44151.48,20579.4,1025.73,927.72,6.75,0.025731
Facebook,Music,Video,39448.89,25779.870000000003,3892.86,1417.23,501.39000000000004,0.060858
Facebook,Fitness,Photo,25785.27,18450.18,1784.16,198.99,1130.76,0.045576000000000005
Facebook,Fitness,Text,36664.11,26356.320000000003,2666.52,1641.8700000000001,721.71,0.051516
Facebook,Beauty,Carrousel,36947.07,25090.56,3155.2200000000003,2977.5600000000004,288.09000000000003,0.06909300000000002
Facebook,Comedy,Video,14271.12,2034.45,1991.5200000000002,758.7,773.2800000000001,0.46761300000000006
Facebook,Fitness,Photo,41970.420000000006,16491.33,3441.69,2323.6200000000003,1815.21,0.12411900000000001
Facebook,Tech,Photo,47021.850000000006,19916.550000000003,1603.8000000000002,1536.0300000000002,645.3000000000001,0.051300000000000005
Facebook,Education,Text,22196.97,11125.62,845.6400000000001,728.73,488.16,0.050058000000000005
Facebook,Challenge,Carrousel,20075.31,12454.83,1133.19,265.95000000000005,1017.36,0.05238
Facebook,Music,Carrousel,26938.710000000003,11933.19,777.87,444.69000000000005,93.15,0.029781000000000002
Facebook,Fitness,Carrousel,21946.95,21741.480000000003,5286.870000000001,49.14,129.33,0.06787800000000001
Facebook,Music,Text,28881.63,26577.99,3534.03,813.5100000000001,717.6600000000001,0.051462
Facebook,Fitness,Video,40448.97,13121.19,1596.7800000000002,836.19,528.6600000000001,0.06093900000000001
Facebook,Tech,Text,40865.58,20485.98,2859.84,2182.6800000000003,76.95,0.067473
Facebook,Challenge,Text,37907.19,23705.730000000003,1795.23,729.5400000000001,1240.65,0.042876000000000004
Facebook,Education,Video,24986.34,14601.87,1862.46,180.09,142.56,0.040392000000000004
Facebook,Tech,Carrousel,23773.230000000003,21946.140000000003,2637.09,727.9200000000001,2319.84,0.06993
Facebook,Challenge,Text,27103.410000000003,26697.06,1484.19,888.3000000000001,1373.49,0.037881000000000005
Facebook,Beauty,Video,17505.18,16964.100000000002,2106.0,1541.97,194.67000000000002,0.06115500000000001
Facebook,Education,Text,16470.81,9530.19,1194.75,961.74,214.92000000000002,0.067176
Facebook,Gaming,Text,25229.070000000003,17804.61,2616.57,989.0100000000001,514.89,0.062478000000000006
Facebook,Tech,Carrousel,32481.81,24852.15,1788.21,227.07000000000002,1601.1000000000001,0.039285
Facebook,Music,Text,47799.72,25609.77,3518.6400000000003,307.53000000000003,1159.65,0.052569000000000005
Facebook,Challenge,Video,27106.11,17696.34,2134.6200000000003,1449.0900000000001,852.12,0.067689
Facebook,Music,Text,39902.76,24980.4,3506.4900000000002,85.32000000000001,1381.3200000000002,0.053757000000000006
Facebook,Gaming,Text,37113.39,25520.13,4231.71,241.92000000000002,2083.32,0.06936300000000001
Facebook,Comedy,Video,37836.18,26167.050000000003,2590.65,1561.68,2158.38,0.065124
Facebook,Fitness,Video,20624.22,15059.250000000002,1231.2,542.4300000000001,1091.88,0.051381
Facebook,Tech,Photo,10200.6,10096.11,1134.27,550.26,529.2,0.059211
Facebook,Gaming,Photo,48288.69,12856.050000000001,1183.41,456.57000000000005,461.97,0.044145000000000004
Facebook,Music,Photo,36852.57,22293.63,2818.26,957.96,1666.98,0.065934
Facebook,Comedy,Video,39729.420000000006,20580.75,3542.13,296.19,265.41,0.053838000000000004
Facebook,Comedy,Video,32399.460000000003,26118.18,3414.69,2112.21,201.69000000000003,0.059211
Facebook,Fitness,Photo,38262.240000000005,24536.52,4356.72,907.74,420.93,0.062559
Facebook,Fitness,Text,12418.11,6588.0,8071.110000000001,605.61,2283.1200000000003,0.449172
Facebook,Beauty,Photo,37673.100000000006,26587.170000000002,4919.67,598.86,1303.02,0.069282
Facebook,Gaming,Video,26463.780000000002,19207.260000000002,3328.5600000000004,91.80000000000001,911.7900000000001,0.06088500000000001
Facebook,Challenge,Video,24042.690000000002,19476.72,1610.8200000000002,1465.2900000000002,108.0,0.044145000000000004
Facebook,Fitness,Photo,29378.43,26872.83,4335.66,827.0100000000001,1775.5200000000002,0.069714
Facebook,Music,Photo,40524.030000000006,3439.53,2113.29,1628.1000000000001,1117.53,0.381429
Facebook,Music,Photo,20524.86,20367.99,1417.23,591.3000000000001,620.73,0.034857
Facebook,Fitness,Video,34258.950000000004,24743.88,3103.92,240.3,938.7900000000001,0.046737
Facebook,Education,Photo,34583.22,25024.68,5508.27,333.72,177.93,0.064962
Facebook,Gaming,Carrousel,24032.97,11232.0,5186.43,2085.75,71.28,0.17652600000000002
Facebook,Comedy,Video,19948.68,16720.83,1596.24,348.84000000000003,1178.8200000000002,0.050436
Facebook,Education,Video,38956.41,19943.550000000003,3483.5400000000004,507.33000000000004,866.7,0.06577200000000001
Facebook,Music,Text,26944.11,22608.99,2091.96,508.14000000000004,1241.19,0.045873000000000004
Facebook,Music,Text,31464.72,15506.1,2492.6400000000003,692.5500000000001,755.19,0.068607
Facebook,Music,Carrousel,42052.770000000004,22066.29,3382.2900000000004,1530.9,320.49,0.064044
Facebook,Education,Video,22867.920000000002,1635.39,201.15,42.93,169.02,0.068202
Facebook,Comedy,Video,22480.74,21747.690000000002,2452.1400000000003,412.29,923.4000000000001,0.047034
Facebook,Tech,Photo,32426.730000000003,22172.670000000002,3368.7900000000004,629.37,1563.3000000000002,0.06771600000000001
Facebook,Gaming,Photo,20878.29,20851.83,1891.0800000000002,351.81,1033.5600000000002,0.042417
Facebook,Beauty,Photo,21372.390000000003,19651.140000000003,2486.1600000000003,2012.5800000000002,114.21000000000001,0.06336900000000001
Facebook,Fitness,Video,38991.240000000005,24714.72,2886.84,57.78,2298.78,0.057294000000000005
Facebook,Challenge,Carrousel,22129.74,16761.870000000003,1431.5400000000002,11.07,116.91000000000001,0.02511
Facebook,Challenge,Carrousel,46736.73,26279.100000000002,2478.3300000000004,646.11,1851.66,0.05113800000000001
Facebook,Comedy,Text,28504.440000000002,26471.34,2603.88,2325.78,125.28,0.051570000000000005
Facebook,Gaming,Photo,38661.840000000004,26432.460000000003,1989.9,506.79,808.9200000000001,0.033777
Facebook,Comedy,Video,31962.06,19530.99,1944.8100000000002,956.34,176.85000000000002,0.042552
Facebook,Music,Photo,46752.66,25360.83,3130.65,644.76,2343.6000000000004,0.065151
Facebook,Tech,Text,41733.090000000004,26022.600000000002,2523.96,1944.2700000000002,1206.0900000000001,0.058887
Facebook,Challenge,Carrousel,28993.95,21663.99,2847.15,518.4000000000001,1826.5500000000002,0.064719
Facebook,Tech,Text,47264.850000000006,23743.530000000002,3193.2900000000004,2139.75,355.05,0.064692
Facebook,Tech,Text,38133.72,26748.9,4859.1900000000005,1096.74,852.6600000000001,0.06871500000000001
Facebook,Comedy,Text,22980.24,13966.02,1760.67,413.91,312.12,0.048087000000000005
Facebook,Comedy,Carrousel,30649.590000000004,25565.760000000002,2403.27,1969.65,313.47,0.049491
Facebook,Fitness,Carrousel,28043.820000000003,25384.59,3348.8100000000004,648.8100000000001,1294.92,0.056295
Facebook,Education,Text,19909.530000000002,19766.16,1157.22,856.98,909.36,0.039933
Facebook,Gaming,Text,20729.25,4977.450000000001,5216.67,4911.030000000001,971.46,0.6020730000000001
Facebook,Beauty,Carrousel,31194.45,23804.280000000002,3292.92,2346.03,264.87,0.06696
Facebook,Fitness,Carrousel,39530.16,23425.2,3089.34,2133.54,577.5300000000001,0.066852
Facebook,Gaming,Text,45142.920000000006,26909.010000000002,3091.77,2914.11,797.3100000000001,0.06825600000000001
Facebook,Tech,Text,46752.12,15083.28,714.96,162.0,588.6,0.026244
Facebook,Challenge,Photo,33036.93,24956.100000000002,5069.79,84.24000000000001,372.87,0.059805000000000004
Facebook,Challenge,Carrousel,32164.29,21265.47,2063.88,402.84000000000003,1812.5100000000002,0.054324000000000004
Facebook,Music,Video,30848.31,25606.800000000003,2707.29,1997.73,213.3,0.051867
Facebook,Fitness,Video,42085.71000000001,24859.710000000003,2611.71,1059.48,293.76,0.043065000000000006
Facebook,Comedy,Photo,39553.920000000006,20041.29,1772.2800000000002,1666.17,673.9200000000001,0.055404
Facebook,Comedy,Photo,40366.08,9954.36,3841.2900000000004,2010.69,772.2,0.179685
Facebook,Music,Carrousel,40131.72,25948.350000000002,5486.13,988.74,268.65000000000003,0.07017300000000001
Facebook,Comedy,Video,32015.250000000004,17368.29,1581.93,1183.41,1068.1200000000001,0.059589
Facebook,Tech,Photo,41896.170000000006,23069.34,3238.92,1027.89,606.4200000000001,0.057024000000000005
Facebook,Fitness,Carrousel,27214.920000000002,15363.27,1872.18,231.12,872.6400000000001,0.052299000000000005
Facebook,Music,Text,41632.65,23191.65,3101.4900000000002,1804.95,1037.88,0.069201
Facebook,Beauty,Text,20510.82,17822.97,3098.52,898.83,216.81,0.06382800000000001
Facebook,Tech,Text,25978.050000000003,21435.84,2463.75,1644.3000000000002,251.91000000000003,0.054918
Facebook,Tech,Carrousel,42894.630000000005,26665.74,6594.75,1259.5500000000002,2405.1600000000003,0.103869
Facebook,Music,Video,25490.7,16165.710000000001,5462.1,2538.54,657.1800000000001,0.144612
Facebook,Music,Text,38865.96,26357.13,3092.8500000000004,699.0300000000001,1360.26,0.052785000000000006
Facebook,Fitness,Video,41301.36,26426.79,4835.700000000001,1591.65,140.13,0.067095
Facebook,Tech,Text,28331.370000000003,21182.58,1596.5100000000002,1181.52,1282.5,0.051759000000000006
Facebook,Music,Text,30144.420000000002,11687.220000000001,1775.2500000000002,350.73,39.150000000000006,0.050031
Facebook,Beauty,Carrousel,39919.770000000004,26787.780000000002,2121.1200000000003,1384.5600000000002,998.73,0.045414
Facebook,Gaming,Photo,20518.65,18592.74,2782.0800000000004,284.31,649.08,0.05394600000000001
Facebook,Challenge,Carrousel,23554.800000000003,21173.670000000002,3607.4700000000003,1214.46,45.36,0.062073
Facebook,Comedy,Text,32926.23,23868.27,1896.7500000000002,1325.16,1229.3100000000002,0.050355000000000004
Facebook,Challenge,Text,25245.0,21208.5,2703.51,1609.2,874.2600000000001,0.066042
Facebook,Challenge,Video,31136.4,16518.870000000003,1589.22,1259.01,1422.0900000000001,0.06979500000000001
Facebook,Fitness,Photo,24344.280000000002,22746.960000000003,2616.3,1565.19,1625.4,0.068931
Facebook,Gaming,Photo,36820.71,17893.440000000002,1477.17,1136.97,1426.68,0.060966000000000006
Facebook,Fitness,Carrousel,35112.15,25926.480000000003,3464.9100000000003,1341.9,1927.8000000000002,0.070146
Facebook,Beauty,Text,43631.46000000001,18705.870000000003,1642.95,1163.97,253.26000000000002,0.044172
Facebook,Tech,Video,42411.33,16940.61,2223.9900000000002,903.4200000000001,374.49,0.055809000000000004
Facebook,Music,Photo,22547.97,21553.83,1916.73,843.21,1516.5900000000001,0.053568000000000005
Facebook,Tech,Video,34381.8,24629.670000000002,3160.3500000000004,1197.45,579.96,0.05413500000000001
Facebook,Challenge,Photo,35603.01,22153.5,2620.6200000000003,2292.03,251.37,0.062937
Facebook,Education,Carrousel,37042.11,23796.18,1864.89,186.3,929.8800000000001,0.033831
Facebook,Fitness,Video,30052.08,12340.890000000001,913.6800000000001,748.98,803.25,0.05394600000000001
Facebook,Beauty,Carrousel,25241.22,24849.45,5648.9400000000005,795.1500000000001,2724.84,0.09963000000000001
Facebook,Education,Photo,26415.18,25506.9,2022.5700000000002,1790.64,187.92000000000002,0.042363000000000005
Facebook,Comedy,Video,35604.36,25290.36,3415.23,340.20000000000005,1473.1200000000001,0.055809000000000004
Facebook,Music,Photo,39836.07,25435.620000000003,2294.19,1070.01,129.87,0.037098
Facebook,Challenge,Video,27785.7,25141.320000000003,4545.72,361.53000000000003,1370.7900000000002,0.067419
Facebook,Fitness,Carrousel,20812.68,19089.81,1882.71,1567.89,386.1,0.054270000000000006
Facebook,Education,Photo,36188.91,22274.460000000003,3038.3100000000004,1184.76,266.49,0.054432
Facebook,Tech,Carrousel,47750.310000000005,11579.220000000001,1242.27,417.15000000000003,724.95,0.055593000000000004
Facebook,Gaming,Carrousel,16829.370000000003,9857.43,1871.91,212.22000000000003,211.41000000000003,0.06288300000000001
Facebook,Challenge,Carrousel,24207.66,21384.27,1421.5500000000002,935.5500000000001,57.78,0.030483000000000003
Facebook,Fitness,Photo,48172.86,21093.75,2158.38,626.94,2062.53,0.062046000000000004
Facebook,Comedy,Photo,22575.24,22005.0,3900.96,144.99,1510.38,0.068175
Facebook,Fitness,Text,29364.120000000003,26384.940000000002,4193.37,1607.5800000000002,1044.0900000000001,0.070038
Facebook,Beauty,Carrousel,42592.5,9251.550000000001,3348.5400000000004,1921.3200000000002,1121.5800000000002,0.18654300000000001
Facebook,Education,Text,27226.260000000002,12772.080000000002,1711.5300000000002,922.32,439.29,0.064962
Facebook,Comedy,Photo,37649.61,19882.260000000002,3339.9,89.64,1499.5800000000002,0.066933
Facebook,Gaming,Photo,36198.090000000004,21614.31,3046.9500000000003,389.88000000000005,1024.38,0.05572800000000001
Facebook,Comedy,Text,47853.450000000004,26704.890000000003,4502.25,358.56,193.86,0.051111000000000004
Facebook,Challenge,Text,33989.490000000005,19211.04,1540.0800000000002,1382.4,889.11,0.053568000000000005
Facebook,Beauty,Photo,24631.56,22713.210000000003,3140.1000000000004,781.9200000000001,315.36,0.050382
Facebook,Music,Video,24007.86,18907.02,4166.37,153.9,185.49,0.06434100000000001
Facebook,Tech,Text,40087.44,19334.43,1976.67,802.44,113.4,0.040392000000000004
Facebook,Tech,Video,41689.08,25160.49,2929.5,2121.6600000000003,880.2,0.063639
Facebook,Education,Text,47002.14000000001,25484.49,3471.6600000000003,230.58,483.57000000000005,0.044334000000000005
Facebook,Music,Photo,24175.800000000003,22787.730000000003,4689.360000000001,36.18,400.14000000000004,0.060723
Facebook,Comedy,Carrousel,37441.98,19150.83,7177.410000000001,4684.5,1775.5200000000002,0.192267
Facebook,Education,Carrousel,14614.02,14135.310000000001,1266.8400000000001,1200.15,149.31,0.049977
Facebook,Comedy,Photo,26360.100000000002,19405.710000000003,2770.4700000000003,662.3100000000001,114.75000000000001,0.049356000000000004
Facebook,Music,Photo,27205.2,13649.85,2326.05,274.05,540.27,0.062127
Facebook,Tech,Carrousel,35894.340000000004,20188.710000000003,1801.17,215.19000000000003,939.33,0.039528
Facebook,Tech,Text,38554.11,25048.980000000003,1984.5000000000002,1442.3400000000001,537.3000000000001,0.042741
Facebook,Beauty,Photo,43301.520000000004,20674.440000000002,2101.4100000000003,2038.7700000000002,176.04000000000002,0.05637600000000001
Facebook,Music,Text,47729.25,23964.120000000003,3005.9100000000003,1970.73,715.5,0.064125
Facebook,Gaming,Video,42794.46000000001,22319.550000000003,2774.25,1381.8600000000001,162.27,0.05224500000000001
Facebook,Tech,Text,32763.690000000002,19813.41,3536.19,98.01,639.09,0.058239000000000006
Facebook,Education,Text,44536.23,23266.710000000003,2453.76,77.22,1862.73,0.050976
Facebook,Fitness,Video,45949.68,15797.43,2529.63,1332.99,198.72000000000003,0.069417
Facebook,Challenge,Photo,30758.670000000002,24612.93,2455.38,1611.3600000000001,811.62,0.053514
Facebook,Beauty,Text,16480.530000000002,16344.45,2621.9700000000003,1032.48,234.9,0.06426
Facebook,Music,Text,31940.460000000003,26654.13,1603.8000000000002,1182.3300000000002,128.25,0.029511
Facebook,Tech,Photo,42236.100000000006,22873.32,2135.4300000000003,2039.8500000000001,310.5,0.052947
Facebook,Education,Video,30896.100000000002,25297.38,4121.01,565.38,1469.88,0.06571800000000001
Facebook,Music,Carrousel,33978.15,8326.800000000001,927.45,207.36,405.54,0.04995
Facebook,Tech,Carrousel,30007.260000000002,24772.5,1733.13,1483.65,1084.8600000000001,0.046872000000000004
Facebook,Tech,Text,41320.8,25304.4,4071.8700000000003,1881.63,81.27000000000001,0.06439500000000001
Facebook,Challenge,Photo,42161.310000000005,13734.09,7189.830000000001,1388.3400000000001,488.97,0.17825400000000002
Facebook,Music,Photo,32562.27,17114.22,3279.15,716.3100000000001,156.87,0.065502
Facebook,Tech,Video,34098.03,25138.08,2714.3100000000004,2123.28,762.48,0.060156
Facebook,Gaming,Carrousel,30986.820000000003,20892.06,1071.63,725.22,899.6400000000001,0.034857
Facebook,Challenge,Carrousel,40012.920000000006,26233.2,4629.6900000000005,1253.0700000000002,762.48,0.06839100000000001
Facebook,Fitness,Text,45682.65,21557.07,2525.5800000000004,834.3000000000001,1255.23,0.057807000000000004
Facebook,Fitness,Photo,33162.75,26563.410000000003,2766.42,2671.11,477.36,0.06012900000000001
Facebook,Beauty,Video,31463.370000000003,24909.93,2947.59,2320.11,628.5600000000001,0.06390900000000001
Facebook,Music,Photo,39584.43,19011.510000000002,7247.070000000001,4947.21,1636.47,0.19642500000000002
Facebook,Comedy,Text,32801.22,18222.57,1820.0700000000002,1113.48,1773.0900000000001,0.069741
Facebook,Comedy,Text,33504.3,23677.65,3678.21,440.91,1271.16,0.061479000000000006
Facebook,Beauty,Photo,39049.29,26523.18,3477.6000000000004,1736.1000000000001,829.98,0.061533000000000004
Facebook,Fitness,Carrousel,30032.100000000002,8867.880000000001,1168.8300000000002,403.11,140.67000000000002,0.052137
Facebook,Music,Video,30465.18,24766.29,3910.4100000000003,1274.94,357.21000000000004,0.060426
Facebook,Education,Photo,36981.090000000004,25097.04,2975.67,2719.17,591.3000000000001,0.067635
Facebook,Comedy,Video,34611.3,24923.43,4414.2300000000005,977.94,649.35,0.065448
Facebook,Comedy,Carrousel,25415.100000000002,20330.190000000002,1067.3100000000002,900.72,457.11,0.032211000000000004
Facebook,Fitness,Photo,22203.72,12410.28,2049.84,670.95,253.8,0.064719
Facebook,Fitness,Text,30311.280000000002,22064.940000000002,2835.0,1775.2500000000002,415.26000000000005,0.061506000000000005
Facebook,Comedy,Text,27347.49,25135.65,3001.32,2153.52,1053.54,0.06669
Facebook,Challenge,Video,46693.26,26961.93,3269.9700000000003,299.43,2353.32,0.059319000000000004
Facebook,Gaming,Video,14345.37,7295.9400000000005,2160.54,1749.6000000000001,1899.18,0.21497400000000003
Facebook,Tech,Photo,37172.520000000004,6226.47,7045.650000000001,2759.13,2408.67,0.529605
Facebook,Challenge,Photo,26873.640000000003,22535.82,2957.3100000000004,1189.6200000000001,972.2700000000001,0.06134400000000001
